run_id,row_id,model,start_time,end_time,duration_s,status,cost_usd,patch_path
32584be0,csv-log-validation-test,deepseek/deepseek-v4-flash-0731,2026-09-09T22:47:49.875171+00:00,2026-09-09T22:52:39.501306+00:00,289.6,GREEN,0.006111,/home/kantord/.cache/toylang-simple-dispatch/results/csv-log-validation-test-32584be0.patch
71c68601,dense-tensor-type-build,deepseek/deepseek-v4-flash-0731,2026-09-10T20:57:41.812742+00:00,2026-09-10T21:03:45.044967+00:00,363.2,STUCK,0.174245,
6fb79ad3,parallel-smoke-test,deepseek/deepseek-v4-flash-0731,2026-09-10T20:57:41.812229+00:00,2026-09-10T21:04:56.424277+00:00,434.6,GREEN,0.011385,/home/kantord/.cache/toylang-simple-dispatch/results/parallel-smoke-test-6fb79ad3.patch
63c69b3e,toylang-conf-yaml-build,deepseek/deepseek-v4-flash-0731,2026-09-10T20:57:41.812407+00:00,2026-09-10T21:07:34.097713+00:00,592.3,GREEN,0.160455,/home/kantord/.cache/toylang-simple-dispatch/results/toylang-conf-yaml-build-63c69b3e.patch
ad74ee97,http-query-sugar-build,deepseek/deepseek-v4-flash-0731,2026-09-10T22:59:56.889599+00:00,2026-09-10T23:01:15.426548+00:00,78.5,STUCK,0.017628,
c14723b9,dense-tensor-type-build,deepseek/deepseek-v4-flash-0731,2026-09-10T22:59:56.889538+00:00,2026-09-10T23:01:40.929467+00:00,104.0,STUCK,0.016929,
e1575164,toylang-conf-yaml-build,deepseek/deepseek-v4-flash-0731,2026-09-10T22:59:56.889723+00:00,2026-09-10T23:04:38.892912+00:00,282.0,STUCK,0.031778,
64a0432c,toylang-conf-yaml-build,deepseek/deepseek-v4-flash-0731,2026-09-10T23:15:30.152840+00:00,2026-09-10T23:23:53.750219+00:00,503.6,STUCK,0.087285,/home/kantord/.cache/toylang-simple-dispatch/results/toylang-conf-yaml-build-64a0432c.patch
78353c1b,dense-tensor-type-build,deepseek/deepseek-v4-flash-0731,2026-09-10T23:45:54.649393+00:00,2026-09-10T23:47:42.428055+00:00,107.8,STUCK,0.011393,
6493df78,dense-tensor-transpose-only,deepseek/deepseek-v4-flash-0731,2026-09-10T23:48:49.055247+00:00,2026-09-10T23:50:14.139701+00:00,85.1,STUCK,0.012922,
856fcb60,dense-tensor-transpose-only,deepseek/deepseek-v4-flash-0731,2026-09-10T23:51:54.260428+00:00,2026-09-10T23:54:09.758644+00:00,135.5,STUCK,0.023121,
8ad23ebd,dense-tensor-transpose-only,deepseek/deepseek-v4-flash-0731,2026-09-11T00:07:08.551699+00:00,2026-09-11T00:09:27.057608+00:00,138.5,STUCK,0.020470,
5e5bfb78,dense-tensor-transpose-only,deepseek/deepseek-v4-flash-0731,2026-09-11T09:22:05.498154+00:00,2026-09-11T09:26:23.152924+00:00,257.7,RED,0.064364,/home/kantord/.cache/toylang-simple-dispatch/results/dense-tensor-transpose-only-5e5bfb78.patch
18b20ca4,module-routing-syntax-build,deepseek/deepseek-v4-flash-0731,2026-09-11T11:57:55.264908+00:00,2026-09-11T11:59:34.977304+00:00,99.7,STUCK,0.020025,
724e4eb6,draft-mutation-migration,deepseek/deepseek-v4-flash-0731,2026-09-11T12:06:36.816532+00:00,2026-09-11T12:10:26.374316+00:00,229.6,STUCK,0.043085,/home/kantord/.cache/toylang-simple-dispatch/results/draft-mutation-migration-724e4eb6.patch
a6ca45e8,sort-by-max-by-rust,deepseek/deepseek-v4-flash-0731,2026-09-11T12:34:00.840215+00:00,2026-09-11T12:37:00.151797+00:00,179.3,STUCK,0.014168,
6bc1de70,module-routing-syntax-build,deepseek/deepseek-v4-flash-0731,2026-09-11T12:44:44.824139+00:00,2026-09-11T12:45:56.474287+00:00,71.7,STUCK,0.013585,
b3feba5b,sort-by-max-by-rust,deepseek/deepseek-v4-flash-0731,2026-09-11T12:44:44.823930+00:00,2026-09-11T12:48:03.696386+00:00,198.9,STUCK,0.023195,
301af3a9,module-routing-syntax-build,deepseek/deepseek-v4-flash-0731,2026-09-11T14:54:04.287776+00:00,2026-09-11T14:55:37.815346+00:00,93.5,STUCK,0.009226,
7bb48a6c,sort-by-max-by-rust,deepseek/deepseek-v4-flash-0731,2026-09-11T14:54:04.287342+00:00,2026-09-11T14:56:54.465859+00:00,170.2,STUCK,0.016960,
b209bcab,draft-mutation-migration,deepseek/deepseek-v4-flash-0731,2026-09-11T14:54:04.288847+00:00,2026-09-11T14:56:54.954541+00:00,170.7,STUCK,0.012986,
